date,level,site
2002-06-21,-29.22,#431109100445901
2003-06-21,-29.215,#431109100445901
2004-06-21,-29.23,#431109100445901
2005-06-21,-29.35,#431109100445901
2006-06-21,-29.65,#431109100445901
2007-06-21,-29.87,#431109100445901
2008-06-21,-30.09,#431109100445901
2009-06-21,-30.405,#431109100445901
2010-06-21,-30.555,#431109100445901
2011-06-21,-30.6,#431109100445901
2012-06-21,-30.39,#431109100445901
2013-06-21,-30.6,#431109100445901
2014-06-21,-30.75,#431109100445901
2015-06-21,-30.56,#431109100445901
2016-06-21,-30.5175,#431109100445901
2017-06-21,-31.05666666666666,#431109100445901
2018-06-21,-30.595,#431109100445901
2019-06-21,-30.53,#431109100445901
2020-06-21,,#431109100445901
2001-06-21,-6.555,#431136101200901
2002-06-21,-7.06,#431136101200901
2003-06-21,-7.845000000000001,#431136101200901
2004-06-21,-8.26,#431136101200901
2005-06-21,-7.210000000000001,#431136101200901
2006-06-21,-8.26,#431136101200901
2007-06-21,-8.9,#431136101200901
2008-06-21,-7.923333333333333,#431136101200901
2009-06-21,-7.845000000000001,#431136101200901
2010-06-21,-7.13,#431136101200901
2011-06-21,,#431136101200901
2012-06-21,-6.07,#431136101200901
2013-06-21,-6.890000000000001,#431136101200901
2014-06-21,-7.13,#431136101200901
2015-06-21,-5.983333333333334,#431136101200901
2016-06-21,-5.86,#431136101200901
2017-06-21,-6.32,#431136101200901
2018-06-21,-6.5875,#431136101200901
2019-06-21,-5.7,#431136101200901
2020-06-21,-5.45,#431136101200901
2001-06-21,-0.915,#431153099212201
2002-06-21,-1.3233333333333337,#431153099212201
2003-06-21,-1.5550000000000002,#431153099212201
2004-06-21,-1.68,#431153099212201
2005-06-21,-1.385,#431153099212201
2006-06-21,-1.5666666666666669,#431153099212201
2007-06-21,-1.145,#431153099212201
2008-06-21,-1.27,#431153099212201
2009-06-21,-1.205,#431153099212201
2010-06-21,-0.67,#431153099212201
2011-06-21,-1.04,#431153099212201
2012-06-21,-1.19,#431153099212201
2013-06-21,-1.265,#431153099212201
2014-06-21,-1.37,#431153099212201
2015-06-21,-1.3099999999999998,#431153099212201
2016-06-21,-1.1075,#431153099212201
2017-06-21,-1.3833333333333335,#431153099212201
2018-06-21,-1.0925,#431153099212201
2019-06-21,-1.12,#431153099212201
2020-06-21,-0.32,#431153099212201
2001-06-21,-0.75,#431156099472601
2002-06-21,-1.4633333333333332,#431156099472601
2003-06-21,-2.04,#431156099472601
2004-06-21,-2.71,#431156099472601
2005-06-21,-2.62,#431156099472601
2006-06-21,-2.42,#431156099472601
2007-06-21,-1.83,#431156099472601
2008-06-21,-1.8666666666666665,#431156099472601
2009-06-21,-1.815,#431156099472601
2010-06-21,-1.035,#431156099472601
2011-06-21,-1.31,#431156099472601
2012-06-21,-1.65,#431156099472601
2013-06-21,-2.13,#431156099472601
2014-06-21,-2.47,#431156099472601
2015-06-21,-2.9,#431156099472601
2016-06-21,-1.575,#431156099472601
2017-06-21,-1.71,#431156099472601
2018-06-21,-0.9175,#431156099472601
2019-06-21,-0.58,#431156099472601
2020-06-21,-0.47,#431156099472601
2001-06-21,-13.275,#431156099521701
2002-06-21,-13.31,#431156099521701
2003-06-21,-13.59,#431156099521701
2004-06-21,-13.87,#431156099521701
2005-06-21,-14.065,#431156099521701
2006-06-21,-14.31,#431156099521701
2007-06-21,-14.495,#431156099521701
2008-06-21,-14.62,#431156099521701
2009-06-21,-13.96,#431156099521701
2010-06-21,-13.9,#431156099521701
2011-06-21,-13.59,#431156099521701
2012-06-21,-13.62,#431156099521701
2013-06-21,-13.9,#431156099521701
2014-06-21,-14.2,#431156099521701
2015-06-21,-14.75,#431156099521701
2016-06-21,-14.755,#431156099521701
2017-06-21,-14.386666666666663,#431156099521701
2018-06-21,-14.273333333333332,#431156099521701
2019-06-21,-13.83,#431156099521701
2020-06-21,-12.57,#431156099521701
2001-06-21,-19.92,#431255101212001
2002-06-21,-20.05333333333333,#431255101212001
2003-06-21,-20.525,#431255101212001
2004-06-21,-20.955,#431255101212001
2005-06-21,-20.96,#431255101212001
2006-06-21,-21.19333333333333,#431255101212001
2007-06-21,-21.42,#431255101212001
2008-06-21,-21.48,#431255101212001
2009-06-21,-21.4,#431255101212001
2010-06-21,-21.075,#431255101212001
2011-06-21,,#431255101212001
2012-06-21,-20.33,#431255101212001
2013-06-21,-20.745,#431255101212001
2014-06-21,-21.09,#431255101212001
2015-06-21,-20.61,#431255101212001
2016-06-21,-20.0775,#431255101212001
2017-06-21,-20.77,#431255101212001
2018-06-21,-20.5825,#431255101212001
2019-06-21,-20.775,#431255101212001
2020-06-21,-19.44,#431255101212001
2001-06-21,-0.87,#431330099484501
2002-06-21,-1.1466666666666667,#431330099484501
2003-06-21,-1.3250000000000002,#431330099484501
2004-06-21,-1.63,#431330099484501
2005-06-21,-1.13,#431330099484501
2006-06-21,-1.7066666666666668,#431330099484501
2007-06-21,-1.13,#431330099484501
2008-06-21,-1.29,#431330099484501
2009-06-21,-1.385,#431330099484501
2010-06-21,-0.825,#431330099484501
2011-06-21,-0.98,#431330099484501
2012-06-21,-1.31,#431330099484501
2013-06-21,-1.355,#431330099484501
2014-06-21,-1.49,#431330099484501
2015-06-21,-1.7,#431330099484501
2016-06-21,-0.98,#431330099484501
2017-06-21,-1.2533333333333332,#431330099484501
2018-06-21,-0.86,#431330099484501
2019-06-21,-0.655,#431330099484501
2020-06-21,-0.65,#431330099484501
2001-06-21,-21.445,#431334099520701
2002-06-21,-21.42,#431334099520701
2003-06-21,-21.655,#431334099520701
2004-06-21,-21.995,#431334099520701
2005-06-21,-22.265,#431334099520701
2006-06-21,-22.6,#431334099520701
2007-06-21,-22.995,#431334099520701
2008-06-21,-23.133333333333336,#431334099520701
2009-06-21,-23.275,#431334099520701
2010-06-21,-23.32,#431334099520701
2011-06-21,-22.89,#431334099520701
2012-06-21,-22.86,#431334099520701
2013-06-21,-23.07,#431334099520701
2014-06-21,-23.35,#431334099520701
2015-06-21,-23.540000000000003,#431334099520701
2016-06-21,-23.816666666666663,#431334099520701
2017-06-21,-23.633333333333336,#431334099520701
2018-06-21,-23.5225,#431334099520701
2019-06-21,-23.235,#431334099520701
2020-06-21,-22.4,#431334099520701
2001-06-21,-6.645,#431430100195901
2002-06-21,-6.989999999999999,#431430100195901
2003-06-21,-7.41,#431430100195901
2004-06-21,-7.725,#431430100195901
2005-06-21,-7.59,#431430100195901
2006-06-21,-7.6,#431430100195901
2007-06-21,-7.529999999999999,#431430100195901
2008-06-21,-7.52,#431430100195901
2009-06-21,-6.95,#431430100195901
2010-06-21,-6.995,#431430100195901
2011-06-21,-7.13,#431430100195901
2012-06-21,-7.16,#431430100195901
2013-06-21,-7.470000000000001,#431430100195901
2014-06-21,-7.38,#431430100195901
2015-06-21,-8.036666666666667,#431430100195901
2016-06-21,-7.1175,#431430100195901
2017-06-21,-7.62,#431430100195901
2018-06-21,-7.54,#431430100195901
2019-06-21,-6.84,#431430100195901
2020-06-21,,#431430100195901
2001-06-21,-4.375,#431434099462401
2002-06-21,-5.1000000000000005,#431434099462401
2003-06-21,-5.595,#431434099462401
2004-06-21,-6.22,#431434099462401
2005-06-21,-6.3100000000000005,#431434099462401
2006-06-21,-6.16,#431434099462401
2007-06-21,-5.745,#431434099462401
2008-06-21,-5.68,#431434099462401
2009-06-21,-5.225,#431434099462401
2010-06-21,-4.92,#431434099462401
2011-06-21,-4.69,#431434099462401
2012-06-21,-5.18,#431434099462401
2013-06-21,-5.52,#431434099462401
2014-06-21,-5.88,#431434099462401
2015-06-21,-6.22,#431434099462401
2016-06-21,-5.445,#431434099462401
2017-06-21,-5.216666666666667,#431434099462401
2018-06-21,-4.547499999999999,#431434099462401
2019-06-21,-3.815,#431434099462401
2020-06-21,-3.96,#431434099462401
2001-06-21,-7.164999999999999,#431531101282701
2002-06-21,-7.789999999999999,#431531101282701
2003-06-21,-9.07,#431531101282701
2004-06-21,-12.44,#431531101282701
2005-06-21,-8.274999999999999,#431531101282701
2006-06-21,-9.123333333333331,#431531101282701
2007-06-21,-8.96,#431531101282701
2008-06-21,-8.606666666666667,#431531101282701
2009-06-21,-8.08,#431531101282701
2010-06-21,-7.635,#431531101282701
2011-06-21,,#431531101282701
2012-06-21,,#431531101282701
2013-06-21,-7.895,#431531101282701
2014-06-21,-7.62,#431531101282701
2015-06-21,-7.010000000000001,#431531101282701
2016-06-21,-7.1125,#431531101282701
2017-06-21,-8.19,#431531101282701
2018-06-21,-7.685,#431531101282701
2019-06-21,-6.765000000000001,#431531101282701
2020-06-21,-6.57,#431531101282701
2001-06-21,-3.0650000000000004,#431608100051101
2002-06-21,-3.36,#431608100051101
2003-06-21,-3.84,#431608100051101
2004-06-21,-4.095000000000001,#431608100051101
2005-06-21,-4.085,#431608100051101
2006-06-21,-3.99,#431608100051101
2007-06-21,-3.735,#431608100051101
2008-06-21,-3.5066666666666664,#431608100051101
2009-06-21,-3.395,#431608100051101
2010-06-21,-3.17,#431608100051101
2011-06-21,-3.32,#431608100051101
2012-06-21,-3.69,#431608100051101
2013-06-21,-3.975,#431608100051101
2014-06-21,-3.78,#431608100051101
2015-06-21,-3.98,#431608100051101
2016-06-21,-3.56,#431608100051101
2017-06-21,-3.8525,#431608100051101
2018-06-21,-3.7425,#431608100051101
2019-06-21,-3.29,#431608100051101
2020-06-21,-2.47,#431608100051101
2001-06-21,-7.545,#431703099502901
2002-06-21,-7.923333333333333,#431703099502901
2003-06-21,-8.155,#431703099502901
2004-06-21,-8.32,#431703099502901
2005-06-21,-8.125,#431703099502901
2006-06-21,-8.299999999999999,#431703099502901
2007-06-21,-8.14,#431703099502901
2008-06-21,-8.11,#431703099502901
2009-06-21,-8.08,#431703099502901
2010-06-21,-7.814999999999999,#431703099502901
2011-06-21,-7.83,#431703099502901
2012-06-21,-8.02,#431703099502901
2013-06-21,-7.875,#431703099502901
2014-06-21,-8.26,#431703099502901
2015-06-21,-8.32,#431703099502901
2016-06-21,-7.975,#431703099502901
2017-06-21,-8.053333333333333,#431703099502901
2018-06-21,-7.865,#431703099502901
2019-06-21,-7.6,#431703099502901
2020-06-21,-7.31,#431703099502901
2001-06-21,-3.305,#431714099510501
2002-06-21,-3.97,#431714099510501
2003-06-21,-4.345000000000001,#431714099510501
2004-06-21,-5.27,#431714099510501
2005-06-21,-4.83,#431714099510501
2006-06-21,-4.806666666666668,#431714099510501
2007-06-21,-4.57,#431714099510501
2008-06-21,-4.236666666666667,#431714099510501
2009-06-21,-4.1,#431714099510501
2010-06-21,-3.4,#431714099510501
2011-06-21,-3.57,#431714099510501
2012-06-21,-3.81,#431714099510501
2013-06-21,-4.220000000000001,#431714099510501
2014-06-21,-4.11,#431714099510501
2015-06-21,-4.29,#431714099510501
2016-06-21,-3.1766666666666663,#431714099510501
2017-06-21,-4.076666666666667,#431714099510501
2018-06-21,-3.325,#431714099510501
2019-06-21,-2.685,#431714099510501
2020-06-21,-2.97,#431714099510501
2001-06-21,-44.84,#431958101582101
2002-06-21,-44.7,#431958101582101
2003-06-21,-44.575,#431958101582101
2004-06-21,-44.62,#431958101582101
2005-06-21,-44.60999999999999,#431958101582101
2006-06-21,-44.73666666666667,#431958101582101
2007-06-21,-44.870000000000005,#431958101582101
2008-06-21,-45.05,#431958101582101
2009-06-21,-45.11,#431958101582101
2010-06-21,-45.02,#431958101582101
2011-06-21,,#431958101582101
2012-06-21,-45.08,#431958101582101
2013-06-21,-44.65,#431958101582101
2014-06-21,-44.78,#431958101582101
2015-06-21,-44.67,#431958101582101
2016-06-21,-44.675,#431958101582101
2017-06-21,-44.59,#431958101582101
2018-06-21,-45.22,#431958101582101
2019-06-21,-44.355,#431958101582101
2020-06-21,-44.255,#431958101582101
2001-06-21,-18.87,#432038101223501
2002-06-21,-19.23,#432038101223501
2003-06-21,-19.525,#432038101223501
2004-06-21,-19.78,#432038101223501
2005-06-21,-19.81,#432038101223501
2006-06-21,-19.993333333333336,#432038101223501
2007-06-21,-20.165,#432038101223501
2008-06-21,-19.993333333333336,#432038101223501
2009-06-21,-19.735,#432038101223501
2010-06-21,-19.275,#432038101223501
2011-06-21,,#432038101223501
2012-06-21,,#432038101223501
2013-06-21,-19.615,#432038101223501
2014-06-21,-19.78,#432038101223501
2015-06-21,-19.53,#432038101223501
2016-06-21,-19.43,#432038101223501
2017-06-21,-19.97,#432038101223501
2018-06-21,-19.5325,#432038101223501
2019-06-21,-18.9,#432038101223501
2020-06-21,-18.59,#432038101223501
2001-06-21,-5.595000000000001,#432411101080701
2002-06-21,-5.890000000000001,#432411101080701
2003-06-21,-6.49,#432411101080701
2004-06-21,-7.220000000000001,#432411101080701
2005-06-21,-7.395,#432411101080701
2006-06-21,-7.56,#432411101080701
2007-06-21,-7.939999999999999,#432411101080701
2008-06-21,-7.936666666666666,#432411101080701
2009-06-21,-7.470000000000001,#432411101080701
2010-06-21,-6.83,#432411101080701
2011-06-21,,#432411101080701
2012-06-21,,#432411101080701
2013-06-21,-6.720000000000001,#432411101080701
2014-06-21,-6.86,#432411101080701
2015-06-21,-6.7,#432411101080701
2016-06-21,-6.6450000000000005,#432411101080701
2017-06-21,-6.965,#432411101080701
2018-06-21,-7.455,#432411101080701
2019-06-21,-7.38,#432411101080701
2020-06-21,-6.46,#432411101080701
2001-06-21,-1.645,#432554101065601
2002-06-21,-3.026666666666667,#432554101065601
2003-06-21,-4.01,#432554101065601
2004-06-21,-5.335,#432554101065601
2005-06-21,-4.265000000000001,#432554101065601
2006-06-21,-4.95,#432554101065601
2007-06-21,-5.3,#432554101065601
2008-06-21,-4.156666666666667,#432554101065601
2009-06-21,-2.15,#432554101065601
2010-06-21,-1.935,#432554101065601
2011-06-21,,#432554101065601
2012-06-21,,#432554101065601
2013-06-21,-3.29,#432554101065601
2014-06-21,-2.65,#432554101065601
2015-06-21,-2.2666666666666666,#432554101065601
2016-06-21,-2.29,#432554101065601
2017-06-21,-2.86,#432554101065601
2018-06-21,-2.6875,#432554101065601
2019-06-21,-1.045,#432554101065601
2020-06-21,-1.35,#432554101065601
2001-06-21,-40.465,#433100102002101
2002-06-21,-40.28,#433100102002101
2003-06-21,-40.08,#433100102002101
2004-06-21,-39.96,#433100102002101
2005-06-21,-39.7,#433100102002101
2006-06-21,-39.61,#433100102002101
2007-06-21,-39.485,#433100102002101
2008-06-21,-39.275,#433100102002101
2009-06-21,-39.14,#433100102002101
2010-06-21,-39.03,#433100102002101
2011-06-21,,#433100102002101
2012-06-21,-38.83,#433100102002101
2013-06-21,-38.815,#433100102002101
2014-06-21,-38.8,#433100102002101
2015-06-21,-38.56,#433100102002101
2016-06-21,-38.43,#433100102002101
2017-06-21,-38.39,#433100102002101
2018-06-21,-38.345,#433100102002101
2019-06-21,-37.86,#433100102002101
2020-06-21,,#433100102002101
2001-06-21,,#509553
2002-06-21,,#509553
2003-06-21,-76.564,#509553
2004-06-21,-77.099,#509553
2005-06-21,-77.77842105263157,#509553
2006-06-21,-78.37888888888888,#509553
2007-06-21,-78.72777777777777,#509553
2008-06-21,-79.21833333333333,#509553
2009-06-21,-79.88466666666666,#509553
2010-06-21,-80.1855,#509553
2011-06-21,-81.04555555555555,#509553
2012-06-21,-81.68388888888889,#509553
2013-06-21,-82.28045454545455,#509553
2014-06-21,-82.88473684210526,#509553
2015-06-21,-83.50277777777778,#509553
2016-06-21,-83.98222222222222,#509553
2017-06-21,-84.81666666666666,#509553
2018-06-21,-85.32333333333332,#509553
2019-06-21,-85.75642857142857,#509553
2020-06-21,-86.50375,#509553
2001-06-21,-97.63,#517203
2002-06-21,-97.71625,#517203
2003-06-21,-97.8338888888889,#517203
2004-06-21,-97.94333333333331,#517203
2005-06-21,-98.0981818181818,#517203
2006-06-21,-98.49166666666666,#517203
2007-06-21,-98.69,#517203
2008-06-21,-98.6425,#517203
2009-06-21,-98.943,#517203
2010-06-21,-99.28526315789476,#517203
2011-06-21,-99.30277777777778,#517203
2012-06-21,-99.5988888888889,#517203
2013-06-21,-99.89555555555556,#517203
2014-06-21,-100.30888888888887,#517203
2015-06-21,-100.64555555555556,#517203
2016-06-21,-100.87555555555556,#517203
2017-06-21,-101.25277777777778,#517203
2018-06-21,-101.65166666666669,#517203
2019-06-21,-101.9270588235294,#517203
2020-06-21,-102.30777777777776,#517203
2001-06-21,-68.19666666666666,#712401
2002-06-21,-68.53555555555555,#712401
2003-06-21,-68.83722222222222,#712401
2004-06-21,-69.82333333333332,#712401
2005-06-21,-70.34416666666667,#712401
2006-06-21,-71.20444444444445,#712401
2007-06-21,-71.79588235294118,#712401
2008-06-21,-72.73722222222221,#712401
2009-06-21,-72.988125,#712401
2010-06-21,-73.26588235294118,#712401
2011-06-21,-73.68714285714285,#712401
2012-06-21,-74.52222222222223,#712401
2013-06-21,-74.9538888888889,#712401
2014-06-21,-75.59736842105262,#712401
2015-06-21,-75.74666666666667,#712401
2016-06-21,-75.88111111111112,#712401
2017-06-21,-76.39833333333334,#712401
2018-06-21,-76.53944444444444,#712401
2019-06-21,-76.7270588235294,#712401
2020-06-21,-77.04222222222222,#712401
